Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
11,185.93724413938833,7,583.1884535017784,157,6415.223824435599,0.008842575536819879,0.01888934316510157,2.693736844375544,0.0,3,2,1,2,0,420.68601092063267,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,26,781.5,0.007692308,0.030769231,0.0,0.2,2,2,2,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,504.3,0,0.0,3,7.0,0.05,0.0625,0.0,0.0,3,2,3,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
10,718.2091885114155,0,13.226406664752467,26,1324.7037205647578,0.007466519838060236,0.02153680854566617,69.63000908936638,0.0,2,2,1,8,0,1603.3321486721723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,64.5,0,0.0,36,766.2166667,0.0,0.001851852,0.0,0.0,3,2,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,64,2264.091667,0.00625,0.008854167,0.0,0.0,1,1,3,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,24,985.0,0.070833333,0.0875,0.0,0.0,3,2,6,13,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,5,1,20,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1
0,0.0,0,0.0,15,290.41228208866994,0.0,0.004460590068140337,55.57254713044997,0.0,2,2,3,3,0,833.5882069567496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7,188.1666667,0,0.0,52,1089.642857,0.003508772,0.010233918,20.11792982,0.0,2,5,6,5,1,1046.13235064,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,1,57.940999138893964,53,2043.430746060689,0.0,0.003874061983641567,129.66063216904521,0.0,2,2,1,1,0,6584.164529770097,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,140.9,1,18.2,20,318.7666667,0.0,0.009876543,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
9,247.84346615712744,0,0.0,27,1183.879545882126,0.017624779273869823,0.03849350550374702,7.945534491307016,0.0,2,2,3,5,0,215.61034749397916,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,52.727402056624456,0,0.0,2,25.045663750369794,0.0,0.05196348412164342,0.0,0.0,1,2,8,2,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
6,159.7,1,72.6,44,531.72,0.0,0.003921569,0.0,0.0,2,2,2,5,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
12,271.3,3,627.75,40,1358.874152,0.016571429,0.019758242,10.0674357,0.0,1,2,2,2,0,402.69742800000006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6,143.5,2,303.0,67,2199.976786,0.008333333,0.027665354,0.0,0.0,1,1,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,13,218.6666667,0.107692308,0.111538462,0.0,0.0,2,2,1,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,12,896.5,0.008333333,0.025,14.6895,0.6,2,5,1,5,0,176.274,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
4,206.5093003905269,2,86.09440481491468,65,2602.96752059707,0.0009521677342470196,0.015528446136520293,36.557144215412094,0.0,2,4,4,3,0,2405.7526832163003,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
18,1113.1930999633328,2,108.67266386036641,502,25299.06148399678,0.004610280686292776,0.01528881772949306,7.358474229026033,0.0,1,1,1,3,0,3767.273299692185,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,132.37705353985385,0,50.61926729811776,20,1760.030859749848,0.0,0.012808539611482594,30.405556388261072,0.0,2,2,1,2,0,602.3978278696624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,73.6,0,0.0,38,813.6016667,0.004878049,0.037398374,0.0,0.0,1,1,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
4,119.70160149161731,0,0.0,28,2230.718663652932,0.0,0.011884144459416244,49.043933171156674,0.0,2,2,3,5,0,1404.9156519646538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,31,2285.2,0.006451613,0.04516129,0.0,0.0,2,2,9,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,112.8355339699099,4,302.2380890174206,100,3050.1647718051063,0.007649848876901591,0.024194231478888883,1.1580927838867097,0.0,1,2,1,1,0,49.79798970712852,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,5.5,3,169.2,14,517.66,0.011111111,0.022222222,50.18313917,0.0,3,2,1,2,1,702.5639483799999,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
3,39.0,0,0.0,6,1180.5,0.0,0.022222222,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,205.0,0.0,0.05,0.0,0.0,3,2,1,13,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
10,291.2357143,0,0.0,36,940.1044266,0.0,0.002845528,87.30695843,0.0,2,2,2,2,0,3143.05050348,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
1,71.11154410766389,0,0.0,43,2032.2396482780766,0.004753175658068258,0.024901622502752675,10.600443861474682,0.0,2,3,3,4,0,446.76353840072323,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,39,4022.0,0.0,0.034188034,0.0,0.0,2,2,6,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,1721.666667,0.038095238,0.038571429,0.0,0.0,1,1,3,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,48,2492.166667,0.0,0.014583333,0.0,0.0,2,4,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,14,331.3,0.0,0.015384615,0.0,0.0,1,8,1,1,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,53.0,0.066666667,0.088888889,0.0,0.0,1,1,3,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,584.2551652118202,0.0,0.03168162406120741,55.30374242224627,0.0,2,4,4,5,0,403.94291930653014,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,21,331.0833333,0.00952381,0.042857143,0.0,0.0,2,2,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
24,196.1385918,1,28.0,113,8699.407065,0.019308469,0.047477294,2.613452922,0.0,2,2,6,11,1,295.320180186,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,47.0,0,0.0,21,825.0833333,0.0,0.009090909,10.7929507,0.0,2,2,2,2,0,226.6519647,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
0,7.101695735613102,0,0.0,18,357.29123761062823,0.03435724446605664,0.04267578085697594,34.8911373369633,0.577201702412138,2,2,2,3,0,567.0416687282041,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
12,509.53125,2,11.0,33,2032.599702,0.0,0.020476926,5.730539288,0.0,2,2,2,1,0,189.107796504,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
0,0.0,1,16.0,8,308.0,0.0,0.025,35.091,0.0,2,4,1,2,0,280.728,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,38,1326.430556,0.005263158,0.016666667,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
16,380.48600304296326,2,195.34042960600212,85,1616.7017186632363,0.014815468646054764,0.022015799659474884,3.952318573113203,0.0,2,1,7,4,0,333.90584510802313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,340.2,0.066666667,0.075,0.0,0.0,1,1,3,2,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,9,237.3333333,0.0,0.031666667,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,11,976.0,0.0,0.033333333,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,32,1916.633333,0.015625,0.0265625,0.0,0.0,2,2,1,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,18,514.1167588271585,0.013658446034670514,0.02363403942199084,34.02819415004433,0.2517096295988056,1,1,5,3,0,617.7339207059466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,33.4,0,0.0,35,1795.925,0.0,0.01,0.0,0.0,2,2,1,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,81.55610818624564,0,0.0,18,1218.1975799750874,0.0,0.009329774538300221,16.299529913994217,0.0,2,2,1,3,0,294.18698791426783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
10,305.9661059675901,2,175.51368399061164,109,3523.9738792667654,0.005005111473881974,0.014324498005155846,0.4745317465471083,0.0,2,2,1,9,0,46.97864290816372,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,132.0,1,23.0,24,1614.22619,0.0,0.014285714,0.0,0.0,2,2,1,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,9,104.8333333,0.022222222,0.072222222,0.0,0.0,2,2,4,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,0.0,2,2,6,13,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,10.0,0.0,0.1,0.0,0.0,1,1,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,116.50668379299579,0,0.0,17,692.1996557844776,0.0035602502523403227,0.008414831233677193,26.92003174454233,0.0,2,2,1,1,1,464.55537970842977,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,148.47820141106686,0,0.0,115,7132.552715784959,0.003159171964973107,0.015395709892746193,3.6645601308116253,0.0,2,2,5,2,0,404.539176748183,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,189.6666667,0,0.0,27,687.5,0.0,0.005069124,0.0,0.0,2,2,3,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,157.7399882560266,0,0.0,7,310.4817886982946,0.004158984499497509,0.024386105372956584,0.0,0.0,1,1,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,79.0,2,255.0,137,2668.725046,0.002138405,0.020907736,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,9,498.0512730979496,0.0,0.02,57.472531911127135,0.0,1,2,5,2,0,480.2751017385501,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,131.42960721128793,1,8.728866535433497,49,2180.0072377700935,0.003665319895551379,0.02146754886739534,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,10,82.5,0.0,0.03,0.0,0.0,2,2,9,11,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,81.01772147115678,1,17.34336353538073,57,4500.917446169365,0.005284777857570167,0.040514264891655785,9.699691129208341,0.0,1,1,1,1,0,523.5809084156438,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,27.0,0,0.0,18,915.1666667,0.021052632,0.036842105,0.0,0.0,2,2,4,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,5.190771141535136,0,28.26086510391352,25,2479.760209526244,0.0,0.011694763987978217,31.610061796825846,0.0,2,2,6,5,0,816.8381339228788,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,3.2286097875565543,0,1.642876661809751,49,1800.8724993885849,0.0012827977048707727,0.0168496285247677,3.665819329247759,0.0,2,3,7,3,1,181.1895695872034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,19,686.5833333,0.0,0.010526316,0.0,0.0,1,1,5,2,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,259.0,1,42.0,18,401.968254,0.0,0.017105263,0.0,0.0,1,1,3,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,6.121776573058682,0,0.0,44,2749.51085184985,0.0019166043488325077,0.008412494976482575,45.03338780466112,0.0,6,10,7,18,0,1620.4377882335716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,86.0,0,0.0,23,267.3,0.0,0.016,0.0,0.0,1,1,4,9,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,12.0,0,0.0,43,851.8857143,0.0,0.009883721,11.65996434,0.0,2,2,1,2,0,501.37846662,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
14,515.9821429,0,0.0,170,7128.75377,0.003370787,0.016081238,4.470297685,0.0,2,2,7,1,1,759.95060645,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
15,270.0166667,3,122.0,66,2780.6,0.0,0.016533333,0.0,0.0,2,2,3,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,20.0,0,0.0,21,2179.666667,0.0,0.002105263,0.0,0.0,2,2,1,2,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,47.5,0,0.0,10,1202.875,0.0,0.025454545,0.0,0.0,1,1,8,3,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,3,21.25,0.0,0.066666667,0.0,0.0,3,2,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1,29.0,1,13.5,24,1005.849206,0.0,0.007986111,0.0,0.0,1,1,3,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,571.25,1,0.0,11,470.9166667,0.015384615,0.061538462,0.0,0.0,1,1,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,95.0,0,0.0,10,445.0,0.016666667,0.033333333,0.0,0.0,2,2,4,2,1,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
5,73.125,2,53.5,200,6671.290144,0.003458896,0.012152531,0.0,0.0,2,2,4,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
5,419.0,0,0.0,14,362.1029825,0.022916667,0.021979167,3.164088313,0.0,3,2,3,2,1,44.297236382,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,227.73887944325134,0,0.0,23,1192.4528410413009,0.0,0.007996148344706262,44.26636770243179,0.09269515604360001,2,3,6,2,0,1029.5277185775906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,261.0,0,0.0,6,486.0,0.0,0.028571429,0.0,0.6,1,2,3,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,280.21767180542514,0,0.0,31,1435.297095261358,0.001574762769566907,0.012901155431165804,28.947096477816753,0.0,1,1,3,2,0,900.06975912382,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
2,48.5283933033133,1,4.913250208212874,21,667.5662510410643,0.0,0.014373174677851947,24.59441652012559,0.0,2,4,3,1,0,485.65186349268953,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,25,674.9583333,0.0,0.016666667,0.0,0.0,2,2,4,8,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,174.5,0.042857143,0.066666667,0.0,0.0,1,1,1,4,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
7,193.75,0,0.0,60,1316.434982,0.003125,0.014393939,0.0,0.0,1,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,75.6,0.0,0.0,0.0,0.0,1,1,3,4,1,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
0,0.0,0,0.0,9,116.3333333,0.0,0.066666667,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,407.52834334327576,1,27.75848223202398,76,4546.171598795617,0.011479655444123051,0.03577842595215521,6.192695359589784,0.0,1,1,1,4,0,424.6553629817636,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,13,182.25,0.046153846,0.076923077,0.0,0.0,2,2,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,5,14.0,31,750.5904762,0.007407407,0.036957672,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.3398773466055509,0,0.0,24,610.0877661332801,0.0,0.020613500839275614,0.0,0.0,1,1,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
1,43.4,0,0.0,30,775.8883333,0.0,0.006896552,0.0,0.0,2,2,4,2,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
0,0.0,0,0.0,77,3733.228571,0.018666667,0.048622222,0.0,0.8,2,2,1,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,46.43604277704249,0,0.0,9,406.62086533649955,0.007520173197228284,0.041584727428358795,0.0,0.0,1,1,2,2,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3,51.75451972509092,0,0.0,59,2150.19316012467,0.011433719782598951,0.025474141606108138,12.815256504226173,0.0,1,1,1,13,0,739.6391985952589,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,36.05,0,0.0,27,344.45,0.0,0.035714286,0.0,0.0,2,2,7,4,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,6,93.08316924711406,0.0,0.026949753177062802,58.81243054134363,0.0,2,2,1,2,0,376.33444438113753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,1,6.415472977289177,35,817.0478253937031,0.0,0.02949191894167273,0.0,0.0,3,2,1,7,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
12,421.0644869252982,5,148.25711523581353,104,4919.736469093196,0.015343006068255432,0.02673650921753026,1.835692384047069,0.0,2,2,1,2,0,182.68648635860518,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,6,218.0,0.0,0.066666667,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
7,92.5,0,0.0,48,1681.52381,0.0,0.016993464,53.988,0.0,2,2,2,2,0,2591.424,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,4.891531379372491,0,0.0,23,1153.6282855172747,0.0,0.012392635412714499,45.6900821812016,0.0,2,2,3,7,0,1048.9176507733591,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,40,1411.833333,0.0,0.001282051,0.0,0.0,3,2,8,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
10,261.5,4,406.0,60,3121.283333,0.002857143,0.010935374,13.71812571,0.4,3,2,3,6,0,823.0875426,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
7,255.93510954337833,0,4.111001190292434,62,3498.480167185996,0.00305626588175281,0.011518576264697425,9.159056191223662,0.0,2,2,4,6,0,538.321923926174,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,96.5,0,0.0,42,2172.333333,0.0,0.01124031,35.2339845,0.0,2,2,4,2,0,1479.827349,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
1,16.6,0,0.0,84,1893.619048,0.016825397,0.030138889,0.0,0.0,1,1,6,3,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
4,55.0,0,0.0,2,13.0,0.0,0.028571429,0.0,0.0,2,10,4,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2,24.43708188569103,0,0.0,47,1897.589928032728,0.0033027248301692575,0.021667393841888725,0.0,0.0,1,1,4,9,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,3.6524846190549534,0,0.0,13,551.2081496071755,0.009739958740647566,0.02579188732544508,24.01315258394666,0.0,2,2,2,1,0,326.9683645750149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,43.0,0,0.0,10,427.1666667,0.0,0.015384615,0.0,0.0,3,2,9,3,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,14,404.3392857,0.0,0.033333333,0.0,0.0,1,8,3,20,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,134.0,0.0,0.025,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,46.4,0,0.0,8,168.2,0.0,0.033333333,4.78307258,0.0,2,7,7,20,1,38.26458064,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1
0,0.0,0,0.0,28,830.7718184787303,0.0,0.0008547322213948488,68.20958259639434,0.0,2,2,7,2,0,1776.0514636569428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,6,137.0,0.066666667,0.1,0.0,0.0,1,1,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,78.91494357509293,3,195.62786971483587,103,2963.6541260224703,0.004587742227812169,0.01896907779728257,20.009179728251233,0.0,2,2,6,1,0,2046.4986373108745,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,5,70.0,0.04,0.08,0.0,0.4,2,5,6,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,5.0,0,0.0,108,2367.4,0.0,0.003773585,0.0,0.0,2,2,1,2,1,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,20.50259344598738,0,0.0,32,2336.607422516609,0.0,0.013093956639872154,13.383010862928774,0.0,2,2,2,3,0,255.32214370175114,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,59.9646249996718,0,0.0,13,629.8870409908607,0.0,0.007803126963332047,9.687663419882691,0.0,1,1,6,5,0,129.6727223857839,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
7,195.67549512473656,0,0.0,163,4542.07031878459,0.006384802020644037,0.0180267218362004,5.668618494208885,0.0,2,3,2,2,0,925.8345916156791,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
6,141.0,0,0.0,47,830.3411669,0.004421769,0.028456454,0.0,0.0,1,1,4,2,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
3,181.6889381147202,0,0.0,11,400.3667798580356,0.001006465531819873,0.018364104294090633,42.712820030987174,0.0,1,1,3,2,0,482.4161555064652,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
3,52.87214701453323,0,0.0,64,1576.4215544805845,0.0,0.0032102216867643547,83.33735751849974,0.0,2,3,5,2,0,5078.255995770854,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,72.4,0,0.0,3,86.6,0.0,0.033333333,0.0,0.0,1,1,7,3,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
0,0.0,0,0.0,72,2129.333333,0.0,0.01875,0.0,0.8,2,5,1,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,12,213.2833333,0.016666667,0.041666667,0.0,0.0,3,2,3,4,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,35,990.9191176,0.018857143,0.045365079,0.0,0.8,2,10,2,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,29.2,0,0.0,0,0.0,0.0,0.066666667,0.0,0.0,1,1,4,2,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,65.5,0,0.0,53,975.9722222,0.001851852,0.016296296,75.30864691,0.0,2,2,8,4,0,3991.3582862299995,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2,21.0,0,0.0,34,2600.258333,0.011111111,0.037464387,9.938399233,0.0,1,1,1,3,0,337.90557392200003,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
5,471.25,0,0.0,21,883.0,0.0,0.010666667,44.98081787,0.0,1,1,2,8,1,944.5971752700001,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
3,82.93348262901968,4,548.9076391540054,99,3566.0370493410464,0.009622411581461134,0.024473113045311648,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,1,29.50701356566637,87,2310.097677435855,0.007120988777566108,0.014247349244194211,0.0,0.0,2,2,1,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.2638963609271632,0,0.0,12,502.5186181456955,0.0,0.017931916151058255,85.40045865793498,0.0,1,1,5,2,0,1033.2416192829123,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
4,49.3,0,0.0,12,524.9692308,0.0,0.0125,0.0,0.0,2,2,5,2,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
4,79.5193835231257,4,181.63407154735884,87,6113.401240561716,0.003310790260130256,0.011379342683598904,50.728422439841324,0.0,2,3,1,2,0,3823.2689478801694,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,495.1666667,0,0.0,29,988.2595238,0.006451613,0.009677419,0.0,0.0,1,1,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,2,58.0,0.0,0.1,0.0,0.0,2,2,2,6,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,187.0,2,41.0,48,1769.697383,0.000606061,0.011616162,16.71534488,0.0,2,2,3,2,0,802.3365542399999,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,4,17.0,0.0,0.075,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
