Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Page_Product_Interaction,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,PageValues_Binned_Zero,PageValues_Binned_Positive,Revenue_int
2,118.97654192874644,1,24.46289730098499,31,850.8889443736206,0.009957005571711544,0.028795036927300052,17.876667104725986,0.0,2,1,5,1,0,558.9996188451614,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,42.200488229884456,0,0.0,11,253.85724479814093,0.0,0.013804591886145991,43.58653033537195,0.0,1,1,1,12,0,490.5934800763367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,5.384615385,0,0.0,36,1195.726923,0.01372549,0.02254902,19.1127451,0.0,2,2,6,4,1,688.0588236000001,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,2,138.5,0.0,0.1,0.0,0.0,3,2,4,11,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,3.191406827069714,0,0.0,24,985.3782936635832,0.02083496843596392,0.04430746317529124,16.395444759691575,0.0,2,3,2,2,0,388.6750006898268,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,13,548.4167269741234,0.028184065937259445,0.01932437491096476,47.42340920346278,0.0,3,2,5,3,0,616.5043196450162,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,0.0,0,0.0,45,507.1111111,0.008888889,0.024444444,0.0,0.0,4,2,3,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,8,101.8333333,0.0,0.058333333,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
3,579.592372248775,0,0.0,36,1953.5833622093912,0.004400625107809086,0.02331417489942333,0.06473170270496588,0.0,2,2,1,4,0,1.10043894598442,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,10,636.1856547560276,0.0,0.011822452086442082,37.89680122208069,0.0,2,2,7,1,0,376.7417462322393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
15,831.6222222,0,0.0,23,845.2788889,0.0,0.011944444,1.533539275,0.0,2,2,7,20,1,35.271403325,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
4,32.80686329356067,0,0.08089626005165673,69,939.5191363873406,0.0,0.0027833070627603504,0.0,0.0,1,3,1,5,1,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3,106.54155666573638,2,41.465472568509526,24,1047.9440206192317,0.0,0.016736049331635562,14.366101975261996,0.0,1,1,4,2,0,341.7281319684723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,9,338.0010488912045,0.002697033020516332,0.022966736322567967,32.730016814147675,0.0,2,2,2,1,0,325.20544486192193,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,73.0,0,0.0,9,2151.0,0.0,0.018181818,10.91300022,0.0,2,5,1,1,0,98.21700198,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
7,181.32884286905295,0,0.0,63,2169.6581126827705,0.005722725342212575,0.014930682102435753,12.114711696662068,0.0,2,2,2,5,0,763.348156524125,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,3.570538591576719,0,0.0,21,964.62953429591,0.00903098414431077,0.019771996332621222,53.91706353848084,0.0,2,2,1,5,0,1172.2405590524822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,25.348335462573395,0,0.0,36,1896.8631796485279,0.015324073033089355,0.035125048658987856,0.0,0.0,1,1,1,11,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
2,43.4,2,16.2,31,1279.806667,0.006857143,0.02952381,0.0,0.0,1,1,3,2,1,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
6,183.45702949155475,11,385.44631237011504,41,2737.837330566374,0.01302252579676783,0.03297451321669876,8.79162981240825,0.0,2,2,2,1,1,367.5704955088108,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,22.68715789823371,0,0.0,14,723.2038971407753,0.0,0.02066440776981446,72.22725870926061,0.0,2,2,1,2,0,1015.0810695852556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,6.0,0,0.0,29,354.8333333,0.0,0.010344828,0.0,0.0,1,1,1,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
6,63.0,1,16.0,187,4987.688889,0.003108808,0.011118588,10.80188719,0.0,4,1,2,2,0,2019.95290453,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
0,0.0,0,0.0,41,963.0,0.0,0.015811966,0.0,0.0,2,2,6,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,47.796988491392554,0,0.0,2,21.141334844133688,0.0,0.03251396340400963,0.0,0.0,2,3,5,2,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
0,0.0,0,0.0,21,1636.5,0.042857143,0.065873016,0.0,0.4,2,4,1,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,555.755509239843,0,0.0,27,1353.9650319559505,0.0,0.024107493989177657,6.802442130267838,0.0,2,2,4,2,0,95.23418982374973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,126.0,0,0.0,22,633.9857143,0.004166667,0.021296296,0.0,0.0,3,2,4,2,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,54.0,0,0.0,11,220.9666667,0.020512821,0.029487179,0.0,0.0,1,1,4,6,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,74.0,0,0.0,44,844.9416667,0.004444444,0.015925926,0.0,0.0,1,2,1,10,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,5,99.66666667,0.0,0.04,0.0,0.6,2,2,5,4,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,487.0,0.0,0.1,0.0,0.0,1,1,4,10,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,55,872.5916667,0.0,0.001212121,0.0,0.0,2,4,1,4,1,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,45,2034.2750827128377,0.004267606126401715,0.03268956288828099,0.0,0.0,1,7,1,9,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
1,79.8998983177574,0,0.0,56,1914.427663017764,0.007094008857758308,0.021799913535241355,25.70859823359004,0.0,2,2,8,11,0,1405.1554292115209,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,80,2682.138036875932,0.0034858289352816436,0.019019102301812654,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
3,27.839483132566016,0,0.0,26,743.969554994499,0.006659235073579721,0.02604519344457137,0.0,0.0,1,1,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
3,58.06666667,0,0.0,5,86.0,0.0,0.0125,0.0,0.0,3,2,2,3,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,11,432.0810927921774,0.0,0.022332274245933183,33.50660404367905,0.34340171826244315,1,1,4,2,0,361.2534357408737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
2,536.1814126300303,1,29.385028377635678,96,4813.712861050178,0.00742166174439533,0.024900018460457002,49.76213029345149,0.0,1,1,4,2,0,4807.218361265617,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
1,4.0,0,0.0,164,5767.465043,0.003636364,0.009348691,52.38420388,0.0,2,2,1,1,0,8591.00943632,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9,250.98866953824222,1,30.42133211554545,153,4651.423719611943,0.002077609442040926,0.007766194395536792,10.266903254634524,0.0,2,2,1,3,0,1564.780634726042,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
4,135.0,0,0.0,12,401.2857143,0.0,0.016,0.0,0.0,2,2,1,8,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0,0.0,0,0.0,21,685.1744048,0.028571429,0.043174603,0.0,0.0,1,1,8,1,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
0,0.0,0,0.0,24,1884.7,0.032,0.068,0.0,0.0,2,2,4,13,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
4,97.5,0,0.0,5,454.5,0.0,0.00625,0.0,0.0,2,2,7,2,0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,84.6,0,0.0,43,674.5333333,0.0,0.005319149,45.63345378,0.0,2,2,1,2,0,1962.23851254,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
0,34.24572326429603,0,0.0,20,565.3949301188616,0.0,0.009899391872660908,103.23239750163684,0.0,1,1,1,2,0,2134.0792183143267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
5,154.2,0,0.0,12,269.5357143,0.004444444,0.006111111,0.0,0.0,3,2,1,4,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,79.31489659105905,3,163.85383313614483,25,747.045842240003,0.0026118260530376865,0.013478048676556265,22.68040519610975,0.4906939069249988,1,1,3,2,0,545.2761195227788,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8,87.73734095277442,0,10.811446967502551,119,3870.45822282411,0.004973439692781103,0.021868276548491303,0.5481667684260635,0.0,2,2,3,4,1,71.80984666381431,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,0.0,3,114.8,22,583.0933333,0.0,0.015942029,2.749716646,0.0,1,1,3,1,0,60.493766212,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1
0,32.69610992882118,0,0.0,44,1229.147888278742,0.00541141909524037,0.02158015581033697,25.20706860270157,0.33843112056943053,2,2,1,8,0,1002.1384444567448,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,13,344.57855945478747,0.0,0.017942446422918847,15.26250539260892,0.0,2,1,1,3,0,180.76016851473943,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1
7,606.0,1,33.0,26,631.4583333,0.0,0.007142857,0.0,0.0,1,1,7,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
4,54.6,2,22.13333333,44,1100.789082,0.008510638,0.018561297,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
4,132.81409461295752,0,0.0,32,1367.3439573005862,0.0,0.005668442770314911,44.58979648892435,0.0,2,3,3,7,0,1468.988775236987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,2,17.2,93,5496.25,0.003191489,0.014078014,0.139200623,0.0,2,2,1,1,0,12.945657939,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
2,20.811648323915332,0,0.0,91,6521.04999835197,0.012205286211895806,0.02698362979832697,1.0408217792725298,0.0,2,1,1,3,0,110.32710860288817,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
10,283.3853274791748,2,264.8830061224162,45,1176.2797253693925,0.0,0.011874985741120682,7.28670014245794,0.0,3,2,1,2,0,289.80646426060173,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,34.25,0,0.0,55,3227.483333,0.003636364,0.016363636,0.0,0.0,2,2,3,13,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
1,6.952649865921096,0,25.740973457084607,62,2021.1671784578875,0.0,0.004289023222010156,59.324126183319365,0.0,2,3,1,6,0,3656.4854157923664,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0,0.0,0,0.0,4,28.0,0.0,0.05,0.0,0.6,4,1,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,4,44.0,0.0,0.05,0.0,0.0,2,2,2,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,13,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,114.3162416670201,3,151.95132749099028,34,1616.0721397631435,0.016566525803568204,0.03356918728418219,1.7632838319874713,0.0,2,2,6,2,0,45.84537963167426,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
5,766.7742826776679,0,0.03420233278355411,36,1133.4186353200073,1.930776836893243e-05,0.013870282050625678,49.724389998749515,0.0,3,2,3,2,0,1837.1228276098668,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
8,256.5,1,0.0,57,1319.366667,0.006774194,0.032699169,3.373062968,0.0,3,2,3,2,1,192.26458917600002,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
5,72.5,0,0.0,35,2429.8125,0.0,0.023684211,102.4922188,0.0,2,2,2,1,0,3587.2276580000002,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,4.137337519657136,0,0.0,9,340.695230829818,0.0,0.015517406485932184,101.0281096357674,0.0,2,7,9,20,0,733.0688872098722,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,116.15753780003787,0,0.0,53,1838.4733160649882,0.0003044156314228184,0.008935070109079339,19.23638702183526,0.0,1,1,5,2,0,1017.847193767241,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
6,30.7,3,45.0,38,1481.783333,0.012244898,0.029387755,0.0,0.0,2,2,4,10,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
6,136.5555556,0,0.0,59,3224.819084,0.002985075,0.011923715,8.567426866,0.0,2,4,2,2,1,505.47818509399997,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
12,150.1333333,0,0.0,17,231.0,0.016,0.039333333,0.0,0.0,3,2,3,3,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
8,203.9166667,4,114.75,118,3903.167094,0.004098361,0.012520167,55.01131298,0.0,2,2,1,2,0,6491.33493164,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
6,110.43020166736049,2,36.206623497495244,111,3160.317031872347,0.0037642059394949203,0.014827178389957512,2.6554389119925776,0.0,2,2,1,1,1,296.7850100268849,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,6,168.0,0.0,0.011111111,0.0,0.0,1,1,1,2,1,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
3,56.0,0,0.0,61,1669.988095,0.008064516,0.025778523,0.0,0.0,1,1,7,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,19,196.5,0.0,0.021052632,0.0,0.0,2,2,7,1,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,32.96078926521564,1,45.12954340022897,40,2380.1884295202326,0.0038197253657807555,0.008244014021797152,149.18801922512006,0.0,2,2,4,13,0,5665.7384742302675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,5.0,0,0.0,16,191.0714286,0.0,0.0125,0.0,0.0,2,4,1,10,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,84.89148799060686,2,302.13943165402503,6,170.34644882372731,0.007121439622077944,0.022956136513084157,6.776719485861238,0.0,2,2,1,2,0,67.76719485861237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,10.0,0,0.0,14,348.6666667,0.035714286,0.053571429,0.0,0.0,3,2,1,1,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
7,304.5,3,56.5,69,2350.905769,0.012088889,0.018292063,0.0,0.0,3,2,2,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,65.4,0,0.0,79,2426.006667,0.001265823,0.017721519,0.0,0.0,3,2,1,3,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0
3,37.0,0,0.0,53,2409.068434,0.001960784,0.018076564,0.0,0.0,3,2,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,33.044661644649835,0,0.0,22,833.5562438434638,0.008967343640217968,0.012771670976138615,29.66869184408522,0.0,2,2,1,2,0,676.2131299121552,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,1,0.0,0,0.0,0.2,0.2,0.0,1.0,1,1,3,3,1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
2,48.88145790324056,0,0.0,31,1720.2450109248261,0.0029246121243669946,0.009056699417727625,16.492401683773046,0.0,2,3,4,1,0,513.5527154098038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,25.678959800959007,0,0.0,13,474.2660756956011,0.002677304996872809,0.018808510997498248,40.47736078701125,0.0,1,1,3,2,0,538.2812180611242,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0,0.0,1,90.47463168710848,58,1315.3089523452938,0.0047650718184995425,0.021252764245242306,0.0,0.0,2,2,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1
9,88.60416667,0,0.0,114,2997.00203,0.0,0.005989942,32.56725746,0.0,2,4,2,2,0,3712.66735044,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,2,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
8,245.2298621296877,0,0.0,105,2518.750915155197,0.0,0.004005243768855065,70.04383439013986,0.1793354601595355,2,2,4,3,0,6861.95087839752,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
7,156.65677217357887,0,0.0,23,852.6166661340253,0.001253858082594072,0.014516831337832539,4.727283405596634,0.0,2,2,1,2,0,107.69166460512118,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,5,156.0,0.0,0.04,0.0,0.0,2,2,4,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,14.5,0,0.0,25,1040.75,0.0,0.024266667,0.0,0.0,4,1,1,2,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,2,5.0,0.0,0.1,0.0,0.0,2,2,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.6197656488401316,0,0.0,27,520.578015466747,0.00013609258731718822,0.004343843202020416,0.0,0.0,7,2,2,19,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,7,286.5,0.0,0.042857143,0.0,0.0,3,3,3,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
6,171.0833333,0,0.0,28,952.2857143,0.0,0.013333333,52.10818182,0.0,2,2,1,2,0,1459.0290909599998,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
0,0.0,0,6.087144542708877,11,445.900215536017,0.0,0.025067667226976037,35.249700891356284,0.0,2,4,2,4,0,382.34140900738777,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,17,132.6333333,0.011764706,0.007843137,0.0,0.0,1,1,1,2,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,7,444.25,0.028571429,0.021428571,0.0,0.0,3,2,3,3,1,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
7,491.5916220539286,0,0.0,64,2626.767665713255,0.009462241306040698,0.030243075164693125,4.067543824196774,0.0,1,1,1,4,0,280.6605238695774,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
5,115.41143942265614,1,19.84653491141041,106,4690.0418068233075,0.0025454043069641154,0.016520679165520406,7.910968493643572,0.0,2,2,1,2,0,778.7057869516232,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.41656012327064573,0,0.0,15,732.1178292934201,0.0,0.015223551889484032,40.52313976895786,0.0,1,1,8,2,0,607.8470965343679,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,7,96.0,0.0,0.025,54.20146753,0.0,2,2,1,2,0,379.41027271,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
0,0.0,0,0.0,5,108.0,0.0,0.05,0.0,0.0,1,1,4,3,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
4,211.8,0,0.0,15,512.9,0.0,0.00625,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
4,367.0,5,2256.916667,74,8981.580128,0.002988954,0.043301833,0.0,0.0,2,2,1,8,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
7,594.1010921730862,1,20.89333351010462,44,1387.9090655025875,0.00046084792276552443,0.009172441369120567,59.90330456560924,0.06428828924380874,2,4,3,2,0,2494.6829481699224,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,6,546.0,0.0,0.04,35.49,0.0,2,2,3,1,0,212.94,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
1,142.5,1,48.5,9,733.25,0.0,0.018181818,0.0,0.0,1,1,8,2,1,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0,0.0,0,15.874961990914413,43,1781.9954666557774,0.01653641874053585,0.027662161740025764,10.209031682157109,0.1322913499242868,3,2,5,7,0,430.05202809857303,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
4,33.0853415936639,0,0.0,17,292.645615861652,0.0,0.019255216757429888,53.9465385569674,0.0,2,2,2,2,1,867.5870427187981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,88.68078936838383,0,0.0,6,163.14478090343366,0.0039328087516125754,0.023033595742177972,0.0,0.0,2,2,7,5,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,5,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,146.0,2,52.25,1,0.0,0.0,0.04,0.0,0.0,1,1,1,2,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,7.94847182088057,0,0.0,9,437.8702286637366,0.0,0.021812110147256758,61.80923540642858,0.0,1,2,4,2,0,607.2791536900755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,8.374456633806721,0,0.0,6,148.25707933426355,0.0,0.011871822389814823,0.0,0.0,2,3,4,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
7,139.5,0,0.0,30,1448.752381,0.006060606,0.012878788,0.0,0.0,1,2,3,2,0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
2,43.98524543546604,0,7.456153092821389,14,616.301486192459,0.0,0.008101803175730837,43.50421595520435,0.0,2,1,1,4,0,629.3212396896993,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
1,24.094788422787065,0,0.0,0,0.0,0.0,0.04630128141569324,0.0,0.0,1,1,6,4,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1,23.234474311739774,0,0.0,3,52.897097333796125,0.0,0.02004942553160193,0.0,0.0,2,3,2,1,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3,92.2750161993342,3,92.19814337498119,31,806.2805757029125,0.00497646612068021,0.015001927728791487,17.596833375054928,0.029589082207086115,1,1,4,2,0,552.2146200009278,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
3,326.0,0,0.0,19,364.5333333,0.0,0.027,0.0,0.0,1,1,3,2,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,3.8801205132815992,2,51.10517058257267,13,373.32702809085043,0.02941641559733,0.03518412579990971,0.0,0.0,2,2,1,9,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0,0.0,0,0.0,9,1011.1078511715963,0.009789409045211491,0.04755264751843542,27.28410117405372,0.0,1,2,3,1,0,253.50293501957495,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,7,225.0,0.028571429,0.085714286,0.0,0.0,4,1,4,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
0,0.0,0,0.0,9,181.3333333,0.02962963,0.055026455,0.0,0.0,2,2,1,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
3,61.4,1,0.0,19,381.6,0.040909091,0.056818182,8.330574815,0.0,1,1,4,1,0,158.280921485,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
10,230.67965309295153,1,10.034140794809879,205,8002.557127678715,0.002587391254958091,0.013996338863347176,21.43173584623692,0.0,2,2,1,2,0,4339.3897140647805,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,1.0105871367850736,0,0.0,11,337.3378247926972,0.0,0.01675168416709844,30.391865187766403,0.0,2,2,2,2,0,328.6829452921039,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
1,59.14112692417291,0,16.865642867802862,63,2016.6282773617493,0.0006227783418889131,0.004012027636319812,58.73951038392984,0.0,1,3,1,6,0,3698.2719836688584,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
5,256.1,2,99.7,4,417.4,0.0,0.01,0.0,0.0,1,1,6,2,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
0,0.0,0,0.0,15,1233.25,0.02,0.042222222,0.0,0.8,1,1,1,1,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
3,118.0,0,0.0,2,96.25,0.0,0.025,0.0,0.0,8,13,9,20,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,50.26069303601106,0,0.0,56,2130.4358351119804,0.008924233672798687,0.02295586889981348,13.269786846000388,0.0,2,2,1,11,0,743.1080633760217,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
0,0.0,0,0.0,8,159.9,0.0,0.0,0.0,0.0,2,2,2,6,0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1,79.27491656577459,4,255.0037891522746,45,1022.0915511004413,0.0034755497187062487,0.01587129352167122,18.942075554648806,0.08097920941396825,2,2,4,6,0,690.1073166585326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12,1084.1983620799263,6,448.7802334287551,133,7258.893672915,0.006204161263507131,0.020423319315982298,6.206989140132286,0.0,2,2,3,2,0,807.8621342355476,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
0,0.0,0,0.0,15,827.1666667,0.013333333,0.046666667,0.0,0.0,1,1,8,20,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0.0,2,842.3,26,1911.711111,0.015384615,0.036666667,8.018832458,0.0,3,2,1,2,1,208.489643908,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1
11,157.3889922,3,338.4,46,1624.935625,0.005357143,0.021391443,0.0,0.0,3,2,3,3,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
0,0.0,0,0.0,20,518.6666667,0.0,0.011111111,0.0,0.0,2,2,2,1,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
