Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Month_Aug,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep,VisitorType_New_Visitor,VisitorType_Other,VisitorType_Returning_Visitor,Revenue_int
1,10.981706034265551,0,0.0,8,135.5149519514965,0.027504101750604967,0.026349660134913883,2.40035688523748,0.0,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,78.0,0,0.0,2,25.75,0.0,0.066666667,0.0,0.0,4,2,6,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1,49.4,0,0.0,4,111.6,0.04,0.04,0.0,0.0,1,8,9,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,15,789.6666667,0.0,0.014285714,14.55428571,0.0,2,2,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
11,504.2833333,1,0.0,58,2451.058466,0.012365591,0.022769886,0.0,0.0,3,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,15.0,0,0.0,20,243.4166667,0.0,0.004761905,0.0,0.0,2,2,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,13,458.76579134709715,0.0023319257217990167,0.02657263520936228,30.488143625150272,0.0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,62,1136.60303,0.0,0.003517665,0.0,0.0,1,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,7,107.64292579601765,0.0,0.020379791227581084,56.69673301757247,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,0.0,0,0.0,8,101.75,0.025,0.075,0.0,0.0,2,2,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,7,97.0,0.057142857,0.1,0.0,0.0,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,56.53311950941287,0,0.0,24,1755.7658707890303,0.007015909940789217,0.020430992092478124,23.52002492243778,0.0,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,118.8,0,0.0,11,805.5,0.0,0.033333333,0.0,0.0,1,1,9,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5,77.01489760227537,1,610.7106922091671,52,2533.4511479248736,0.0050155466585908815,0.018829480381270396,6.871487913672674,0.0,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,64.75,1,17.0,100,2463.244841,0.001886792,0.014944594,0.0,0.0,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,56.5,0,0.0,16,541.875,0.0,0.0125,15.14864831,0.0,2,4,9,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
3,124.0,0,0.0,0,0.0,0.0,0.033333333,0.0,0.0,3,2,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,0.0,0,0.0,39,2827.428571,0.0,0.015789474,11.33463158,0.0,2,2,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,65.4,0,0.0,37,2097.42,0.003603604,0.010990991,0.0,0.0,1,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,14,825.3333333,0.0,0.0,50.4111604,0.0,2,2,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
4,50.9,0,0.0,60,2686.402922,0.016666667,0.022713675,0.0,0.0,2,4,5,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,10.0,0,0.0,23,660.8166667,0.0,0.025,0.0,0.0,2,4,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,5.62677693589475,0,0.0,44,2027.3737580455975,0.004537060173885763,0.02380079717072203,3.2311811457640562,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,64.30006317625609,0,0.0,72,2510.459310987234,0.0002432638516773253,0.007156625062397729,14.55538211790141,0.0,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,34,904.754011378988,0.0,0.0063294045184277385,28.68918145910319,0.0,2,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6,446.3833333,0,0.0,28,789.1266667,0.01,0.012860238,37.5474164,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,46.77012471642378,0,13.540249432847556,42,3792.2941666979764,0.0019124648864666275,0.019391943199353074,5.8507551678550564,0.0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,2,38.25,51,2767.97619,0.003846154,0.030128205,0.0,0.0,2,5,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,2.9279507545181644,0,0.0,20,1196.1974713728414,0.0,0.025938380173674894,0.6609415057300394,0.0,2,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,33.913388082663126,1,48.362847993484664,17,1468.4938561785511,0.0030942911845056875,0.022755520779064703,24.620531109632402,0.14945991082154073,2,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
8,197.75654053216107,0,0.0,37,1342.4471777112553,0.00018480009018593404,0.02258594236931484,22.427400725218384,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
12,291.59477096526956,2,24.293236104483544,154,3454.9144242623684,0.006525312318726154,0.018932650559175413,14.938503261865787,0.0,2,4,6,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,1,1,4,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,19,172.1111111,0.042105263,0.051929825,0.0,1.0,3,2,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,17,1731.625,0.0,0.035294118,0.0,0.0,2,2,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
1,113.6666667,1,2.0,16,589.6666667,0.0,0.003632479,0.0,0.0,3,2,6,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1,5.10235481433706,0,0.0,12,198.71135471558702,0.0,0.0056692832404268406,24.719260584556594,0.0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,10,640.875,0.0,0.011111111,18.85445822,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
4,261.9011181787098,0,0.0,45,1456.5909697055865,2.334822102147109e-05,0.01862727313123766,14.07014276465157,0.0,1,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,1,28.0,13,474.6666667,0.0,0.014285714,33.41,0.0,2,2,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,112.0,0.066666667,0.133333333,0.0,0.0,2,2,7,10,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
10,289.879821446256,1,4.555910042369953,77,4452.970217635091,0.00878203401691672,0.016976505703506974,7.07622643597408,0.0,2,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
7,99.19262841668767,0,0.0,19,2078.3453206881127,0.0,0.010339943891367174,22.36836065096692,0.0,1,1,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2,132.0,1,28.2,35,1356.866667,0.0,0.010526316,0.0,0.0,2,2,4,13,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,23.31687319810486,0,0.0,3,54.085236114608826,0.0,0.02016756012389612,0.0,0.0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
1,236.75607006395575,1,51.67039416582275,49,1125.750590122761,0.0,0.019393863475574178,19.719550465638047,0.0,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,5.0,0,0.0,9,95.3,0.0,0.02,0.0,0.0,2,2,2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,7,1018.0,0.0,0.028571429,0.0,0.0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,91.75,0,0.0,20,1171.333333,0.003174603,0.018571429,0.0,0.0,3,2,2,4,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,69.125,2,13.0,227,6854.604365,0.005701754,0.020960781,0.0,0.0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,56.0,0,0.0,7,92.5,0.088888889,0.122222222,0.0,0.4,3,2,1,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,58.0,0,0.0,7,101.8,0.0,0.011111111,0.0,0.0,3,2,8,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0,0.0,0,0.0,36,319.5,0.047777778,0.088888889,0.0,0.0,2,2,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,18,623.725,0.016666667,0.055396825,0.0,0.0,2,2,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,3,22.0,0.0,0.066666667,0.0,0.0,2,2,3,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4,87.76888145538754,0,0.0,47,1426.4223043037787,0.0026088039373541485,0.020866215854695842,8.791066167905772,0.0,2,2,2,7,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,19.0,1,11.0,11,66.83333333,0.0,0.019230769,0.0,0.0,2,2,1,8,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0,0.0,3,23.0,0.0,0.066666667,0.0,0.0,2,2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,46.41460020174144,1,170.01904374140187,35,1414.9422485775178,0.004310599180731423,0.016041498412897637,70.95435628265844,0.07974608344797487,2,3,7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,101.10023641816068,0,0.0,1,9.29523747059792,0.0,0.04,0.0,0.0,3,2,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,4.106710380388263,0,0.0,43,2038.0794128026798,0.004013300744024575,0.034598956517889,2.358281713208525,0.0,1,6,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,18,413.6666667,0.0,0.047222222,0.0,0.0,2,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
6,424.8837327812564,0,0.0,86,6071.521450587352,0.007033888887520135,0.022948934838804454,1.1608464438475818,0.0,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.6,2,2,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,13.0,0,0.0,16,226.5,0.0,0.013333333,0.0,0.0,2,5,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,66.58305241085921,1,6.74674932565649,9,293.2958604378876,0.02500859975093742,0.052086916944851756,17.987986403543704,0.0,2,4,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
5,47.33333333,0,0.0,4,34.83333333,0.028571429,0.035714286,0.0,0.0,3,2,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,7,47.0,0.0,0.028571429,0.0,0.0,2,2,4,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,43.0,0,0.0,38,1348.7,0.0,0.028376068,2.561538462,0.0,2,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,15,75.0,0.08,0.12,0.0,0.6,2,2,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,59.5,0,0.0,6,159.0,0.0,0.00625,0.0,0.0,3,2,8,6,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,5.247812021186768,2,34.12713674736254,140,6007.640672117863,0.004732346462448556,0.0217438055405739,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.4,1,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,51.0,3,89.0,6,154.5,0.0,0.02,0.0,0.8,1,1,7,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4,111.0,0,0.0,4,54.0,0.0,0.028571429,0.0,0.0,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4,72.13877724629049,0,0.0,7,101.88415291479431,0.0041967442990352806,0.017110093539806866,0.0,0.0,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1,75.0,0,0.0,19,1773.375,0.011764706,0.030392157,28.11635484,0.0,2,2,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,1,18.0,85,1736.447368,0.003069054,0.039989226,0.0,0.6,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,5,41.0,0.04,0.08,0.0,0.0,2,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,7,67.0,0.0,0.028571429,0.0,0.0,2,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
8,433.1,2,309.0,36,1523.416667,0.011742424,0.016427739,7.9755,0.0,2,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,15,528.0,0.026666667,0.055555556,0.0,0.0,2,2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,22,164.9166667,0.009090909,0.043939394,0.0,0.6,2,2,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,552.2,1,0.0,40,829.8,0.074418605,0.090697674,0.0,0.0,3,2,1,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,7.929393978989529,0,2.3264457410518773,16,2234.329557713219,0.0,0.02105929395733007,0.0,0.0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,150.47919384247598,0,0.0,19,644.4349796358931,0.01477953473057071,0.02855077455388251,36.022412675646194,0.0,2,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0,0.0,0,0.0,8,185.5,0.025,0.0375,0.0,0.0,1,1,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,3,75.5,60,2050.191803,0.008758782,0.028381703,0.0,0.0,3,2,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,34.5,0,0.0,17,298.875,0.0,0.014035088,0.0,0.0,1,5,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3,76.51480937184843,0,0.0,1,48.90985229710862,0.0,0.03348052450972936,16.403815780999167,0.0,2,2,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0,0.0,0,0.0,13,420.0,0.0,0.030769231,0.0,0.0,2,5,6,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5,172.2,0,0.0,23,792.7222222,0.0,0.010714286,261.4912857,0.0,2,2,1,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
0,23.775893905889397,0,0.0,17,539.4295675360632,0.0,0.011111111,76.93251823614618,0.0,2,2,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0,29.430097521322217,0,8.886735327659641,84,4039.8706877337368,0.00568947967072919,0.011492355674588409,113.02393133464372,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,3,159.5,0.0,0.066666667,0.0,0.0,2,4,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6,43.1,0,0.0,56,1056.15,0.026502732,0.055331772,4.163259563,0.2,3,2,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
6,798.3303648998365,0,0.0,26,1994.9375958362077,0.002508018623878655,0.013760386597209746,5.64837674201127,0.0,2,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,50,694.5166667,0.008163265,0.024489796,0.0,0.0,2,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,31,900.8859833864508,0.0,0.007840187592289306,32.26945556559914,0.0,2,2,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3,39.2,0,0.0,12,209.0,0.0,0.02,0.0,0.0,2,5,6,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4,76.4,0,0.0,2,49.4,0.0,0.033333333,16.77416803,0.0,2,2,6,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
0,0.0,0,0.0,28,1137.6880031678156,0.005242809176566169,0.00971763925875652,72.76894732887443,0.0,2,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,13,597.625,0.007692308,0.034615385,0.0,0.0,3,2,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,36.86701610520721,0,0.0,49,3225.4154184365157,0.00022990656065973326,0.005321099886222818,26.028187601411627,0.5351663628606826,2,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,14,197.5,0.021428571,0.042857143,0.0,0.4,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,113.0,2,501.0,14,381.75,0.0,0.035294118,0.0,0.0,2,10,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
7,164.49326800824747,0,0.0,32,865.9302824579867,0.0,0.012705167323055705,60.773353830930056,0.0,2,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,147.75,0,0.0,44,670.3,0.012765957,0.023404255,0.0,0.0,2,2,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
0,0.0,0,0.0,27,867.7777778,0.0,0.004487179,0.0,0.0,2,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
11,361.6,4,112.6,12,147.7333333,0.057142857,0.055555556,0.0,0.0,3,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,4.879899759329394,0,0.0,44,1594.045272109095,0.004735747592499558,0.014612769514609523,3.59964984790677,0.0,2,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,16,306.5,0.0,0.015625,0.0,0.0,1,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
3,96.0,0,0.0,12,175.175,0.02,0.031111111,0.0,0.0,3,2,8,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
9,208.6754949146052,2,22.623478918714042,54,1968.6512418505522,0.004077067613624711,0.021121638297613213,13.958058295757741,0.0,3,2,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,41.02202440743389,0,0.0,21,1273.141703185784,0.0,0.023787875506755783,19.76023571539535,0.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
11,209.3693591643616,3,8.587218208192676,95,4533.559416385577,0.010409506795965575,0.023866131018297407,1.159470732595843,0.0,2,2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
8,105.0,1,24.5,70,5778.966667,0.005921856,0.023453364,0.0,0.0,2,2,1,8,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,11,109.5,0.0,0.022222222,0.0,0.0,4,1,1,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
5,311.63962650667975,3,509.7669604533299,92,5554.118561691181,0.003367601531746911,0.025936764817939457,10.348737174324562,0.0,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,2,59.5,43,760.875,0.018412698,0.036790123,0.0,0.0,4,2,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,12,468.0,0.016666667,0.033333333,0.0,0.0,4,1,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5,54.0,0,0.0,4,13.0,0.028571429,0.057142857,0.0,0.8,2,2,3,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0.0,4,147.5,45,1424.839744,0.012244898,0.031739553,0.0,0.0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,11,357.3333333,0.0,0.022222222,0.0,0.0,1,1,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0,0.0,0,0.0,8,885.0,0.04375,0.0375,49.72830378,0.0,3,2,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
5,36.86666667,0,0.0,123,3886.823333,0.002090592,0.015563298,0.0,0.0,2,2,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
18,1012.5,6,114.3333333,106,3163.096825,0.011664747,0.021393867,1.307682317,0.0,3,2,6,13,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
13,272.0861585177173,2,123.29720914308751,30,841.6392152123339,0.000958834839203201,0.009010132197701764,29.832119500006087,0.0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,8.376424806667375,0,0.0,30,1280.82938100414,0.0,0.006215972079835733,76.80600759853542,0.0,7,11,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,33,1324.616667,0.009677419,0.043870968,0.0,0.2,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
11,273.4061046786328,1,296.7658921807103,57,1275.9737538219201,0.0,0.009555365055854156,11.186241056517972,0.0,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2,22.47495319543075,0,0.0,16,652.1674629930507,0.01710422600508464,0.030043192750455815,21.79126076851119,0.0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
4,376.5421850184572,2,236.87604358118722,43,1979.0786202116046,0.0011442796902541195,0.019454815973281157,18.290296674707644,0.0,1,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,296.0,0,0.0,9,394.5,0.0,0.005555556,28.39833333,0.0,2,2,8,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1
0,0.0,0,0.0,9,843.7949714058788,0.0,0.02324365000771344,34.410561972586414,0.0,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,1,97.79930598410667,24,898.3045721391314,0.0,0.010316614598524433,42.325995809050504,0.0,2,1,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,18,1307.917519727805,0.014126714494136442,0.03297849743072586,8.444384943284192,0.0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,22.13817178497657,0,0.0,9,219.55127684187448,0.0,0.029382161531611422,71.09706201815409,0.0,1,1,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.0,0,0.0,8,258.0,0.025,0.075,0.0,0.0,2,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3,60.248142354798276,0,0.0,19,1177.2881567859938,0.0,0.009750083386370912,36.40766694170688,0.0,2,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,29.244778492676218,0,14.809315601865318,43,2850.8991743165766,0.0,0.008477234949401141,140.59159930006405,0.0,2,2,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6,77.33333333,1,52.33333333,6,126.6666667,0.0,0.016666667,0.0,0.0,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
7,649.5414596464663,0,0.0,39,1378.7399526548654,0.0,0.0036540724663807907,33.40399776733559,0.0,2,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,80.25,0,0.0,63,2618.681061,0.005797101,0.011111111,17.60939304,0.0,3,2,1,8,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,6,189.0,0.066666667,0.116666667,0.0,0.4,2,6,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
3,60.0,0,0.0,66,2339.805556,0.012121212,0.034848485,0.0,0.0,2,2,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0,0.0,0,0.0,3,78.0,0.0,0.066666667,0.0,0.0,1,2,6,6,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
10,170.15,0,0.0,11,71.35,0.0,0.002352941,0.0,0.0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2,73.91505171212236,0,0.14562563656970973,31,1707.8752964023336,0.006452400100724202,0.013207151698895577,15.838658159091452,0.0,2,2,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1
3,29.0,0,0.0,2,7.0,0.0,0.04,0.0,0.0,2,2,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
4,122.44374220931502,1,63.026746151638186,34,2013.024025897979,0.0063771702175364,0.017418570829659002,8.96918238422203,0.0,2,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
16,325.4536314430817,3,180.4963732863106,209,6613.23583095457,0.005015894969528583,0.014983942216954552,2.9648012561181556,0.0,3,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3,59.96534464981059,2,120.86345234212861,139,5607.724890273528,0.00318928677874532,0.01763713998843797,3.500472084916864,0.0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0,0.0,0,0.0,21,604.5,0.0,0.019047619,0.0,0.0,2,2,1,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,0.0,0,0.0,8,240.0,0.0,0.028571429,58.788,0.2,2,2,3,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
1,8.0,0,0.0,11,701.0,0.0,0.016666667,0.0,0.0,2,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,35.2,2,98.8,84,8365.602222,0.008914729,0.037209302,0.0,0.0,2,2,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6,93.5,0,0.0,23,251.3333333,0.0,0.013768116,0.0,0.0,2,2,3,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0,0.0,0,0.0,44,1924.505952,0.0,0.004651163,59.21256014,0.0,2,2,3,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,3,2,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0,0.0,0,0.0,34,1394.6766766763567,0.009200664733068019,0.030770532499183052,6.88408456391722,0.0,1,4,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,677.8716112755006,0,0.0,17,1144.4060872203263,0.004954964852107823,0.01739536003739721,52.62976044526016,0.0,2,2,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,376.02586549742034,0,47.34531537826875,441,14311.903274665081,0.0027551264833781115,0.010485259027177497,9.296848241913393,0.0,3,2,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0,0.0,1,0.0,124,4093.430519,0.005816216,0.043499683,0.0,0.0,2,2,8,13,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,5.0,0,0.0,7,228.0,0.0,0.028571429,0.0,0.0,1,1,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
8,176.6666667,2,153.0,27,880.8,0.007291667,0.020192308,8.54525,0.0,1,1,2,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
